strike,bid,ask,lastPrice,volume,impliedVolatility,expiry,dte,mid,computed_iv,iv_diff
684.0,0.07,0.08,0.09,19046.0,0.08960871337890625,2026-01-12,1,0.07500000000000001,0.15436806605283118,0.06475935267392494
685.0,0.1,0.11,0.11,25568.0,0.08741146972656251,2026-01-12,1,0.10500000000000001,0.15101763906228133,0.06360616933571882
686.0,0.13,0.14,0.13,9904.0,0.08374939697265626,2026-01-12,1,0.135,0.14502000069243823,0.06127060371978196
687.0,0.15,0.17,0.16,31786.0,0.07911077148437501,2026-01-12,1,0.16,0.13605532783455715,0.05694455635018214
688.0,0.2,0.21,0.21,30723.0,0.07422800781250001,2026-01-12,1,0.20500000000000002,0.1290845887965563,0.05485658098405628
689.0,0.26,0.27,0.28,38287.0,0.07007765869140625,2026-01-12,1,0.265,0.12193066710517825,0.051853008413771995
690.0,0.35,0.36,0.36,63276.0,0.06629351684570314,2026-01-12,1,0.355,0.11560457632502255,0.04931105947931941
691.0,0.47,0.48,0.47,52398.0,0.062143167724609386,2026-01-12,1,0.475,0.10876982322372601,0.046626655499116626
692.0,0.64,0.65,0.67,86402.0,0.058114887695312506,2026-01-12,1,0.645,0.10210523065199005,0.043990342956677544
693.0,0.9,0.92,0.9,96446.0,0.05542936767578125,2026-01-12,1,0.91,0.09741901871173311,0.04198965103595186
694.0,1.27,1.28,1.27,102733.0,0.052377640380859375,2026-01-12,1,1.275,0.09304206035708706,0.04066441997622769
695.0,1.76,1.82,1.82,60860.0,0.051889364013671876,2026-01-12,1,1.79,0.09111607598902191,0.039226711975350034
696.0,2.42,2.48,2.46,9981.0,0.05140108764648438,2026-01-12,1,2.45,0.09124171786611371,0.03984063021962933
697.0,3.2,3.28,3.14,3904.0,0.05298798583984375,2026-01-12,1,3.24,0.09416236426939315,0.041174378429549394
698.0,4.02,4.26,3.98,2904.0,0.062509375,2026-01-12,1,4.14,0.1021079570300929,0.039598582030092894
699.0,4.97,5.19,5.0,1406.0,0.06739213867187502,2026-01-12,1,5.08,0.11130741019716199,0.04391527152528697
700.0,5.8,6.15,5.79,894.0,0.07337352416992188,2026-01-12,1,5.975,0.10911459319638979,0.03574106902646791
701.0,5.71,8.4,6.01,15.0,0.1593711993408203,2026-01-12,1,7.055,0.13857050937209775,-0.020800689968722558
702.0,6.71,9.4,7.42,39.0,0.1713950048828125,2026-01-12,1,8.055,0.15340350919933807,-0.01799149568347444
705.0,9.71,12.41,10.63,27.0,0.20655090332031245,2026-01-12,1,11.06,0.19725757925512857,-0.009293324065183878
625.0,0.01,0.02,0.02,67.0,0.35938140625,2026-01-13,2,0.015,0.49612563003845733,0.13674422378845735
630.0,0.01,0.02,0.04,80.0,0.335944140625,2026-01-13,2,0.015,0.46171509473881406,0.12577095411381406
635.0,0.01,0.02,0.02,22.0,0.3086006640625,2026-01-13,2,0.015,0.427378718685319,0.11877805462281904
645.0,0.01,0.02,0.01,56.0,0.2617261328125,2026-01-13,2,0.015,0.35883514141366785,0.09710900860116783
650.0,0.02,0.03,0.03,34.0,0.2461012890625,2026-01-13,2,0.025,0.34220115557056585,0.09609986650806585
651.0,0.02,0.03,0.03,133.0,0.24024197265624997,2026-01-13,2,0.025,0.3350363489638511,0.09479437630760112
655.0,0.02,0.03,0.04,43.0,0.22071091796874998,2026-01-13,2,0.025,0.3063421405883515,0.08563122261960154
657.0,0.02,0.03,0.03,34.0,0.20996883789062498,2026-01-13,2,0.025,0.2919677475287088,0.08199890963808382
658.0,0.02,0.03,0.04,86.0,0.20508607421874997,2026-01-13,2,0.025,0.2847719775824585,0.07968590336370851
660.0,0.02,0.03,0.03,101.0,0.194343994140625,2026-01-13,2,0.025,0.2703604537990939,0.0760164596584689
661.0,0.02,0.03,0.04,87.0,0.18946123046875002,2026-01-13,2,0.025,0.26314345868913896,0.07368222822038895
662.0,0.02,0.03,0.02,74.0,0.18360191406249998,2026-01-13,2,0.025,0.255918079939116,0.07231616587661605
663.0,0.02,0.03,0.03,153.0,0.178719150390625,2026-01-13,2,0.025,0.24868358975910096,0.06996443936847596
664.0,0.03,0.04,0.03,111.0,0.179695703125,2026-01-13,2,0.035,0.25125136557611033,0.07155566245111034
665.0,0.03,0.04,0.03,270.0,0.174812939453125,2026-01-13,2,0.035,0.24375901645172673,0.06894607699860172
666.0,0.03,0.04,0.05,82.0,0.16895362304687503,2026-01-13,2,0.035,0.2362535597810878,0.06729993673421278
667.0,0.03,0.04,0.04,547.0,0.16407085937500002,2026-01-13,2,0.035,0.22873394174771836,0.06466308237271834
668.0,0.03,0.04,0.04,67.0,0.15821154296875,2026-01-13,2,0.035,0.22119902217390922,0.06298747920515921
669.0,0.03,0.04,0.04,160.0,0.15235222656250003,2026-01-13,2,0.035,0.21364756361882586,0.06129533705632584
670.0,0.04,0.05,0.05,1352.0,0.1518639501953125,2026-01-13,2,0.045,0.21292116354702093,0.06105721335170841
671.0,0.04,0.05,0.04,147.0,0.14649291015625,2026-01-13,2,0.045,0.2051338294423516,0.0586409192861016
672.0,0.04,0.05,0.04,587.0,0.14063359375,2026-01-13,2,0.045,0.19732375486978354,0.05669016111978353
673.0,0.05,0.06,0.06,192.0,0.13868048828125001,2026-01-13,2,0.055,0.19485824363947563,0.05617775535822561
674.0,0.05,0.06,0.06,524.0,0.132821171875,2026-01-13,2,0.055,0.18682401079364477,0.05400283891864477
675.0,0.06,0.07,0.06,1054.0,0.129891513671875,2026-01-13,2,0.065,0.1832141872710887,0.05332267359921372
676.0,0.07,0.08,0.07,1281.0,0.12696185546875,2026-01-13,2,0.07500000000000001,0.17885643457737951,0.05189457910862952
677.0,0.08,0.09,0.09,2335.0,0.12305564453125001,2026-01-13,2,0.08499999999999999,0.1738779534067877,0.05082230887553768
678.0,0.09,0.1,0.1,13019.0,0.11914943359374999,2026-01-13,2,0.095,0.16836519941813585,0.04921576582438586
679.0,0.11,0.12,0.11,777.0,0.1167080517578125,2026-01-13,2,0.11499999999999999,0.1650133147737301,0.0483052630159176
680.0,0.12,0.13,0.12,2369.0,0.11182528808593749,2026-01-13,2,0.125,0.15836529857138834,0.04654001048545085
681.0,0.15,0.16,0.16,4267.0,0.10962804443359375,2026-01-13,2,0.155,0.1554817606963151,0.04585371626272136
682.0,0.18,0.19,0.18,2255.0,0.106454248046875,2026-01-13,2,0.185,0.15134903194166163,0.04489478389478663
683.0,0.21,0.22,0.22,2454.0,0.10279217529296875,2026-01-13,2,0.215,0.14620006762068008,0.043407892327711334
684.0,0.26,0.27,0.26,6640.0,0.10035079345703124,2026-01-13,2,0.265,0.1428589123663626,0.04250811890933137
685.0,0.31,0.32,0.32,4382.0,0.09693285888671876,2026-01-13,2,0.315,0.13813379176560062,0.04120093287888185
686.0,0.37,0.38,0.37,5208.0,0.0932707861328125,2026-01-13,2,0.375,0.13325974686135938,0.03998896072854688
687.0,0.45,0.47,0.47,5210.0,0.09070733520507812,2026-01-13,2,0.45999999999999996,0.12936866506904904,0.03866132986397092
688.0,0.56,0.57,0.57,5524.0,0.08753353881835937,2026-01-13,2,0.565,0.12542980876565563,0.03789626994729625
689.0,0.69,0.7,0.69,5251.0,0.08460388061523438,2026-01-13,2,0.695,0.12146275371420477,0.03685887309897039
690.0,0.85,0.87,0.86,10476.0,0.08197939514160157,2026-01-13,2,0.86,0.11772953391879809,0.035750138777196516
691.0,1.06,1.07,1.07,9075.0,0.07898870239257813,2026-01-13,2,1.065,0.1140503849291525,0.035061682536574365
692.0,1.32,1.33,1.33,7650.0,0.07642525146484377,2026-01-13,2,1.3250000000000002,0.11078191706690341,0.03435666560205963
693.0,1.63,1.65,1.67,14017.0,0.07398386962890627,2026-01-13,2,1.64,0.10742180792362784,0.03343793829472157
694.0,2.02,2.05,2.05,14182.0,0.07190869506835937,2026-01-13,2,2.035,0.10478435926236518,0.03287566419400581
695.0,2.49,2.51,2.52,10256.0,0.06934524414062501,2026-01-13,2,2.5,0.10200107904168158,0.03265583490105657
696.0,2.97,3.13,3.11,2815.0,0.06958938232421877,2026-01-13,2,3.05,0.09957791386372461,0.02998853153950584
697.0,3.57,3.8,3.75,1356.0,0.06897903686523438,2026-01-13,2,3.6849999999999996,0.09748152524763146,0.02850248838239708
698.0,4.31,4.57,4.46,515.0,0.06977248596191407,2026-01-13,2,4.4399999999999995,0.09823584737487556,0.02846336141296149
699.0,5.18,5.43,5.3,154.0,0.07251904052734376,2026-01-13,2,5.305,0.1029882050429534,0.030469164515609645
700.0,6.01,6.3,6.15,32.0,0.07398386962890627,2026-01-13,2,6.154999999999999,0.10387397347603554,0.02989010384712927
701.0,6.96,7.24,6.03,20.0,0.07813421875000001,2026-01-13,2,7.1,0.1106278478540306,0.032493629104030586
702.0,6.72,9.41,8.0,48.0,0.1489342919921875,2026-01-13,2,8.065,0.11826785117601542,-0.030666440816172078
703.0,7.71,10.4,8.9,41.0,0.15869981933593752,2026-01-13,2,9.055,0.12801265409750595,-0.03068716523843157
704.0,8.71,11.4,9.9,26.0,0.16858741577148442,2026-01-13,2,10.055,0.13864367908240954,-0.02994373668907488
705.0,9.71,12.41,10.5,24.0,0.17884121948242188,2026-01-13,2,11.06,0.14972815013893973,-0.02911306934348215
710.0,14.71,17.41,25.3,140.0,0.22522747436523435,2026-01-13,2,16.060000000000002,0.19993179570516229,-0.02529567866007207
610.0,0.01,0.02,0.02,30.0,0.39063109375,2026-01-14,3,0.015,0.49028268264460745,0.09965158889460746
615.0,0.01,0.02,0.02,26.0,0.367193828125,2026-01-14,3,0.015,0.4619183318446762,0.09472450371967617
620.0,0.01,0.02,0.02,111.0,0.3437565625,2026-01-14,3,0.015,0.4336571983017097,0.0899006358017097
630.0,0.01,0.02,0.04,505.0,0.3007882421875,2026-01-14,3,0.015,0.3773928448951638,0.07660460270766378
635.0,0.02,0.03,0.04,173.0,0.2890696093749999,2026-01-14,3,0.025,0.36746710080179495,0.07839749142679503
640.0,0.02,0.03,0.03,11.0,0.26563234375,2026-01-14,3,0.025,0.3382592084348216,0.0726268646848216
650.0,0.03,0.04,0.04,32.0,0.22754678710937498,2026-01-14,3,0.035,0.2904791277817738,0.06293234067239883
652.0,0.03,0.04,0.04,22.0,0.21778125976562498,2026-01-14,3,0.035,0.27841414040107804,0.06063288063545305
655.0,0.03,0.04,0.05,16.0,0.20410952148437497,2026-01-14,3,0.035,0.2602896618726791,0.05618014038830413
658.0,0.04,0.05,0.05,75.0,0.194343994140625,2026-01-14,3,0.045,0.2495814371931868,0.055237443052561785
659.0,0.04,0.05,0.05,11.0,0.18946123046875002,2026-01-14,3,0.045,0.24336433751135578,0.05390310704260576
660.0,0.04,0.05,0.05,465.0,0.18457846679687498,2026-01-14,3,0.045,0.23713988568061778,0.0525614188837428
661.0,0.04,0.05,0.07,111.0,0.1801839794921875,2026-01-14,3,0.045,0.23090748141068357,0.05072350191849606
662.0,0.04,0.05,0.06,11.0,0.1753012158203125,2026-01-14,3,0.045,0.2246664847431402,0.04936526892282769
664.0,0.05,0.06,0.06,31.0,0.1694418994140625,2026-01-14,3,0.055,0.21776460773977296,0.04832270832571045
665.0,0.05,0.06,0.07,199.0,0.1645591357421875,2026-01-14,3,0.055,0.2113626610758983,0.046803525333710794
666.0,0.06,0.07,0.09,87.0,0.16309430664062502,2026-01-14,3,0.065,0.20967312907612795,0.04657882243550293
667.0,0.06,0.07,0.09,40.0,0.1577232666015625,2026-01-14,3,0.065,0.2031295248086367,0.045406258207074196
668.0,0.07,0.08,0.08,328.0,0.1557701611328125,2026-01-14,3,0.07500000000000001,0.20062642384860865,0.04485626271579615
669.0,0.07,0.08,0.09,104.0,0.15039912109375003,2026-01-14,3,0.07500000000000001,0.19394613896873114,0.04354701787498111
670.0,0.08,0.09,0.09,2149.0,0.14795773925781253,2026-01-14,3,0.08499999999999999,0.19077279059404306,0.042815051336230536
671.0,0.09,0.1,0.09,50.0,0.1450280810546875,2026-01-14,3,0.095,0.18713712678737682,0.04210904573268931
672.0,0.1,0.11,0.1,245.0,0.141610146484375,2026-01-14,3,0.10500000000000001,0.18310134741759776,0.041491200933222755
673.0,0.11,0.12,0.12,5929.0,0.1381922119140625,2026-01-14,3,0.11499999999999999,0.17871144617660745,0.040519234262544945
674.0,0.13,0.14,0.14,227.0,0.1362391064453125,2026-01-14,3,0.135,0.1763224050298895,0.04008329858457699
675.0,0.14,0.15,0.14,1000.0,0.13208875732421876,2026-01-14,3,0.14500000000000002,0.17115215824504143,0.039063400920822666
676.0,0.16,0.17,0.17,370.0,0.12915909912109375,2026-01-14,3,0.165,0.16765443860615628,0.038495339485062535
677.0,0.19,0.2,0.19,747.0,0.12720599365234375,2026-01-14,3,0.195,0.16529538766892743,0.03808939401658368
678.0,0.21,0.22,0.23,494.0,0.1235439208984375,2026-01-14,3,0.215,0.16061352979031612,0.037069608891878617
679.0,0.25,0.26,0.26,1116.0,0.1215908154296875,2026-01-14,3,0.255,0.15826384817576628,0.036673032746078776
680.0,0.28,0.29,0.3,4540.0,0.118172880859375,2026-01-14,3,0.28500000000000003,0.1538067244382325,0.035633843578857516
681.0,0.33,0.34,0.34,858.0,0.11585356811523437,2026-01-14,3,0.335,0.15102781480512137,0.035174246689887
682.0,0.38,0.39,0.39,1559.0,0.11292390991210938,2026-01-14,3,0.385,0.14735664905090584,0.034432739138796464
683.0,0.45,0.46,0.46,985.0,0.11072666625976563,2026-01-14,3,0.455,0.1446844530147194,0.033957786754953784
684.0,0.52,0.53,0.52,1123.0,0.10779700805664064,2026-01-14,3,0.525,0.14099308496078317,0.03319607690414253
685.0,0.61,0.62,0.61,1652.0,0.10523355712890625,2026-01-14,3,0.615,0.13785021186952132,0.032616654740615064
686.0,0.71,0.73,0.73,2351.0,0.10279217529296875,2026-01-14,3,0.72,0.13462433414824893,0.03183215885528018
687.0,0.84,0.85,0.84,2339.0,0.09998458618164063,2026-01-14,3,0.845,0.13146256680443058,0.03147798062278995
688.0,0.98,1.0,1.0,2233.0,0.09754320434570313,2026-01-14,3,0.99,0.12816780368234829,0.03062459933664516
689.0,1.16,1.18,1.18,3217.0,0.09516285705566407,2026-01-14,3,1.17,0.1253335160101568,0.030170658954492724
690.0,1.38,1.39,1.39,6943.0,0.09272147521972655,2026-01-14,3,1.3849999999999998,0.122662663011269,0.02994118779154245
691.0,1.62,1.64,1.64,3706.0,0.0903411279296875,2026-01-14,3,1.63,0.11970293940597704,0.029361811476289537
692.0,1.92,1.94,1.91,6081.0,0.08826595336914064,2026-01-14,3,1.93,0.11734118502329714,0.0290752316541565
693.0,2.26,2.29,2.3,4466.0,0.08625181335449221,2026-01-14,3,2.275,0.11490281908707503,0.02865100573258282
694.0,2.66,2.68,2.69,13186.0,0.0838104315185547,2026-01-14,3,2.67,0.1124126542045141,0.028602222685959397
695.0,3.1,3.15,3.14,3383.0,0.08204042968750001,2026-01-14,3,3.125,0.1101054213077135,0.02806499162021349
696.0,3.56,3.73,3.69,1336.0,0.08179629150390627,2026-01-14,3,3.645,0.10805805499260433,0.02626176348869806
697.0,4.13,4.31,4.18,356.0,0.07959904785156251,2026-01-14,3,4.22,0.10578857364339207,0.026189525791829565
698.0,4.75,5.05,4.92,96.0,0.08100284240722656,2026-01-14,3,4.9,0.10555361488341536,0.024550772476188795
699.0,5.46,5.77,5.16,41.0,0.07972111694335937,2026-01-14,3,5.615,0.10445969346930428,0.02473857652594491
700.0,6.24,6.55,6.02,85.0,0.07886663330078125,2026-01-14,3,6.395,0.10416251126766367,0.025295877966882416
701.0,7.1,7.44,6.81,28.0,0.08143008422851564,2026-01-14,3,7.27,0.10729352883955058,0.025863444611034944
702.0,7.98,8.3,8.08,76.0,0.08094180786132812,2026-01-14,3,8.14,0.10834858971419503,0.027406781852866907
704.0,8.71,11.4,9.0,11.0,0.1508263629150391,2026-01-14,3,10.055,0.12006715209774829,-0.0307592108172908
705.0,9.71,12.41,10.8,36.0,0.1599815447998047,2026-01-14,3,11.06,0.12942118189497068,-0.03056036290483402
711.0,15.71,18.41,19.05,17.0,0.20941952697753902,2026-01-14,3,17.060000000000002,0.18028185832271554,-0.02913766865482348
595.0,0.01,0.02,0.03,40.0,0.41797457031249996,2026-01-15,4,0.015,0.4992607804161865,0.08128621010368653
600.0,0.01,0.02,0.02,312.0,0.39649041015625003,2026-01-15,4,0.015,0.4743731911451848,0.07788278098893475
625.0,0.02,0.03,0.05,20.0,0.30664755859375,2026-01-15,4,0.025,0.3692892793863944,0.0626417207926444
640.0,0.03,0.04,0.05,16.0,0.25098405273437496,2026-01-15,4,0.035,0.304084351453613,0.05310029871923805
645.0,0.04,0.05,0.09,18.0,0.23535920898437498,2026-01-15,4,0.045,0.2861415872604429,0.050782378276067935
650.0,0.04,0.05,0.05,29.0,0.21289849609375,2026-01-15,4,0.045,0.2594383468416109,0.04653985074786088
651.0,0.05,0.06,0.05,23.0,0.213875048828125,2026-01-15,4,0.055,0.2603751467619129,0.046500097933787926
655.0,0.05,0.06,0.08,18.0,0.195320546875,2026-01-15,4,0.055,0.23852160876121709,0.043201061886217085
657.0,0.06,0.07,0.09,51.0,0.19043778320312502,2026-01-15,4,0.065,0.23253907430254545,0.04210129109942043
658.0,0.06,0.07,0.08,26.0,0.18555501953124998,2026-01-15,4,0.065,0.2269579476231276,0.04140292809187762
659.0,0.07,0.08,0.1,55.0,0.18457846679687498,2026-01-15,4,0.07500000000000001,0.22567698807006764,0.04109852127319266
660.0,0.07,0.08,0.08,13.0,0.179695703125,2026-01-15,4,0.07500000000000001,0.21999626254926669,0.04030055942426669
661.0,0.07,0.08,0.09,758.0,0.1753012158203125,2026-01-15,4,0.07500000000000001,0.21430712340251512,0.039005907582202626
662.0,0.08,0.09,0.11,537.0,0.1733481103515625,2026-01-15,4,0.08499999999999999,0.21231357855076136,0.038965468199198855
663.0,0.08,0.09,0.1,660.0,0.16846534667968754,2026-01-15,4,0.08499999999999999,0.20652703128741906,0.038061684607731516
664.0,0.09,0.1,0.11,344.0,0.16651224121093755,2026-01-15,4,0.095,0.20401283961374655,0.037500598402809004
665.0,0.09,0.1,0.11,1131.0,0.16162947753906248,2026-01-15,4,0.095,0.19813057006332044,0.036501092524257955
666.0,0.1,0.11,0.12,123.0,0.159188095703125,2026-01-15,4,0.10500000000000001,0.19516586024018695,0.035977764537061946
667.0,0.11,0.12,0.12,726.0,0.1562584375,2026-01-15,4,0.11499999999999999,0.1918814559263487,0.035623018426348685
668.0,0.12,0.13,0.13,1050.0,0.15332877929687502,2026-01-15,4,0.125,0.18831256335428515,0.03498378405741012
669.0,0.13,0.14,0.13,512.0,0.14991084472656252,2026-01-15,4,0.135,0.18448661338247532,0.0345757686559128
670.0,0.14,0.15,0.16,499.0,0.14649291015625,2026-01-15,4,0.14500000000000002,0.1804252701112004,0.03393235995495042
671.0,0.16,0.17,0.17,2387.0,0.1445398046875,2026-01-15,4,0.165,0.17808089485254952,0.033541090165049525
672.0,0.17,0.19,0.17,191.0,0.1420984228515625,2026-01-15,4,0.18,0.1743655899697125,0.03226716711815
673.0,0.19,0.21,0.2,676.0,0.13941290283203128,2026-01-15,4,0.2,0.1711627964793644,0.031749893647333105
674.0,0.22,0.23,0.23,860.0,0.1362391064453125,2026-01-15,4,0.225,0.1683032808148103,0.032064174369497794
675.0,0.24,0.25,0.26,3289.0,0.13306531005859373,2026-01-15,4,0.245,0.16429908831209078,0.031233778253497047
676.0,0.27,0.28,0.28,422.0,0.13037979003906247,2026-01-15,4,0.275,0.16122703108749756,0.030847241048435087
677.0,0.31,0.32,0.31,563.0,0.1283046154785156,2026-01-15,4,0.315,0.15880056857131625,0.03049595309280065
678.0,0.35,0.36,0.36,626.0,0.12574116455078127,2026-01-15,4,0.355,0.15575640552850262,0.030015240977721347
679.0,0.4,0.41,0.41,1194.0,0.12342185180664064,2026-01-15,4,0.405,0.15310256651612092,0.029680714709480277
680.0,0.45,0.46,0.45,1358.0,0.1206142626953125,2026-01-15,4,0.455,0.14981128309538486,0.029197020400072354
681.0,0.51,0.53,0.51,354.0,0.1186611572265625,2026-01-15,4,0.52,0.14712011745560027,0.02845896022903778
682.0,0.59,0.6,0.59,604.0,0.11609770629882812,2026-01-15,4,0.595,0.14443786701707417,0.02834016071824605
683.0,0.67,0.68,0.68,1233.0,0.11341218627929686,2026-01-15,4,0.675,0.14133992762995684,0.02792774135065998
684.0,0.77,0.78,0.79,824.0,0.11121494262695311,2026-01-15,4,0.775,0.13871848954447022,0.027503546917517108
685.0,0.88,0.89,0.91,2990.0,0.1087125262451172,2026-01-15,4,0.885,0.13580843318658387,0.02709590694146667
686.0,1.01,1.02,1.02,1020.0,0.10633217895507813,2026-01-15,4,1.0150000000000001,0.13306907490307443,0.026736895947996303
687.0,1.16,1.17,1.17,3097.0,0.10401286621093749,2026-01-15,4,1.165,0.13034684826708703,0.02633398205614955
688.0,1.33,1.35,1.34,4316.0,0.10187665710449219,2026-01-15,4,1.34,0.12773548600757167,0.025858828903079487
689.0,1.53,1.55,1.55,2577.0,0.09949630981445312,2026-01-15,4,1.54,0.1250871518724608,0.025590842058007685
690.0,1.77,1.79,1.79,7332.0,0.09748216979980469,2026-01-15,4,1.78,0.12286356220162739,0.025381392401822703
691.0,2.04,2.06,2.06,2082.0,0.09528492614746095,2026-01-15,4,2.05,0.12049922255429867,0.025214296406837713
692.0,2.35,2.37,2.39,2513.0,0.09314871704101563,2026-01-15,4,2.3600000000000003,0.11824279455132965,0.02509407751031402
693.0,2.7,2.73,2.74,2796.0,0.09125664611816406,2026-01-15,4,2.715,0.11613429972492693,0.024877653606762876
694.0,3.1,3.13,3.13,3789.0,0.0891814715576172,2026-01-15,4,3.115,0.11404979521675719,0.02486832365913999
695.0,3.55,3.58,3.59,1111.0,0.08707577972412112,2026-01-15,4,3.565,0.11205928815360962,0.024983508429488502
696.0,3.96,4.16,4.06,845.0,0.0872283660888672,2026-01-15,4,4.0600000000000005,0.10990419743067119,0.02267583134180398
697.0,4.52,4.72,4.7,172.0,0.08527526062011721,2026-01-15,4,4.619999999999999,0.1082324091915303,0.02295714857141308
698.0,5.13,5.34,5.16,31.0,0.08344422424316408,2026-01-15,4,5.234999999999999,0.10669490240897588,0.02325067816581179
699.0,5.77,6.09,5.8,80.0,0.08429870788574222,2026-01-15,4,5.93,0.10636771079401,0.022069002908267785
700.0,6.5,6.81,6.42,175.0,0.08252870605468751,2026-01-15,4,6.654999999999999,0.10541565191614254,0.022886945861455024
520.0,0.01,0.02,0.02,177.0,0.6718782812500002,2026-01-16,5,0.015,0.7975408394496464,0.12566255819964622
525.0,0.01,0.02,0.01,43.0,0.648441015625,2026-01-16,5,0.015,0.7729838337814267,0.12454281815642665
530.0,0.01,0.02,0.01,97.0,0.632816171875,2026-01-16,5,0.015,0.7486187735769552,0.11580260170195511
540.0,0.01,0.02,0.01,20.0,0.5937540625000001,2026-01-16,5,0.015,0.7004427177260355,0.10668865522603543
545.0,0.01,0.02,0.02,41.0,0.570316796875,2026-01-16,5,0.015,0.6766209053253697,0.10630410845036964
550.0,0.01,0.02,0.02,459.0,0.5507857421875001,2026-01-16,5,0.015,0.6529693761687793,0.10218363398127916
555.0,0.01,0.02,0.02,1956.0,0.5312546875,2026-01-16,5,0.015,0.6294827242156749,0.09822803671567482
560.0,0.01,0.02,0.02,2255.0,0.5117236328125,2026-01-16,5,0.015,0.6061555136056833,0.09443188079318332
565.0,0.01,0.02,0.02,258.0,0.5039112109375,2026-01-16,5,0.015,0.5829822585975488,0.0790710476600488
